b,Force_coef
0.1,0.003885391
0.11,0.004385348
0.12,0.004917358
0.13,0.005503338
0.14,0.006149419
0.15,0.006972825
0.16,0.007552808
0.17,0.008381635
0.18,0.009411635
0.19,0.014717447
